,market,code,active1,price,last_close,open,high,low,servertime,reversed_bytes0,reversed_bytes1,vol,cur_vol,amount,s_vol,b_vol,reversed_bytes2,reversed_bytes3,bid1,ask1,bid_vol1,ask_vol1,bid2,ask2,bid_vol2,ask_vol2,bid3,ask3,bid_vol3,ask_vol3,bid4,ask4,bid_vol4,ask_vol4,bid5,ask5,bid_vol5,ask_vol5,reversed_bytes4,reversed_bytes5,reversed_bytes6,reversed_bytes7,reversed_bytes8,reversed_bytes9,active2,zd,zdf1,zdf,code2,name
0,1,000001,298,3509.59,3529.01,3521.11,3521.11,3505.27,9:19:19.452,9193242,-6,7268.17,1875640,88639258624.0,38481105,34200592,36398080,1284,12073.45,3509.59,574,1261,8666.3,3529.59,20,1,103612.36,3509.59,851,1043,3509.59,3509.59,0,0,3509.59,3509.59,0,0,"(2,)",0,-350959,-350959,-350959,-0.07,0,-19.42,-0.55,-0.55%,000001,上证指数
1,0,399001,497,14443.06,14450.6,14399.76,14461.45,14359.02,8:10:01.170,8100195,-3,8456.15,1435648,105968754688.0,43176857,41479909,31826210,-1019,15961.52,14443.06,803,1542,23712.06,14443.06,21,7,20546.7,14443.06,1152,1267,14443.06,14443.06,0,0,14443.06,14443.06,0,0,"(2,)",0,-1444306,-1444306,-1444306,0.04,0,-7.54,-0.05,-0.05%,399001,深证成指
2,0,000776,462,15.02,15.07,15.05,15.07,14.99,9:54:17.994,9542999,-1502,4.65,7,69909032.0,27885,18656,0,17879,15.01,15.02,464,43,15.0,15.03,1546,411,14.99,15.04,955,404,14.98,15.05,909,522,14.97,15.06,785,324,"(4940,)",1,-26,-12,16,0.07,462,-0.05,-0.33,-0.33%,000776,广发证券
3,1,600030,496,24.75,24.77,24.71,24.87,24.67,9:54:11.556,9541926,-2475,14.6,59,361732160.0,69648,76393,0,84527,24.75,24.76,156,103,24.74,24.77,424,94,24.73,24.78,833,139,24.72,24.79,1031,147,24.71,24.8,1365,980,"(5325,)",1,-65,-48,36,0.0,496,-0.02,-0.08,-0.08%,600030,中信证券
4,0,000016,311,6.49,6.56,6.56,6.57,6.48,9:54:23.112,9543852,-649,1.82,10,11854201.0,13419,4801,-1,853,6.49,6.5,613,212,6.48,6.51,2676,510,6.47,6.52,1021,183,6.46,6.53,1885,296,6.45,6.54,883,148,"(13,)",1,-3,-2,13,-0.14,311,-0.07,-1.07,-1.07%,000016,深康佳Ａ
5,0,000021,489,17.68,17.56,17.58,17.95,17.5,9:54:16.398,9542733,-1768,6.1,4,108278208.0,25935,35055,0,32435,17.67,17.68,44,50,17.66,17.69,128,27,17.65,17.7,85,50,17.64,17.71,46,116,17.63,17.72,48,11,"(6348,)",1,30,-101,21,0.0,489,0.12,0.68,0.68%,000021,深科技
6,1,600770,157,5.11,5.17,5.13,5.16,5.1,9:54:24.540,9544090,-511,0.8,1,4077874.0,5774,2187,0,292,5.1,5.11,744,114,5.09,5.12,706,815,5.08,5.13,1025,361,5.07,5.14,450,489,5.06,5.15,815,458,"(12,)",1,6,-12,11,-0.19,157,-0.06,-1.16,-1.16%,600770,综艺股份
7,1,601958,385,6.27,6.36,6.33,6.34,6.24,9:54:23.844,9543974,-627,3.94,40,24759036.0,24346,15105,1,3108,6.26,6.27,818,172,6.25,6.28,1001,161,6.24,6.29,1292,228,6.23,6.3,778,299,6.22,6.31,633,204,"(3212,)",0,12,21,5,0.0,385,-0.09,-1.42,-1.42%,601958,金钼股份
8,0,000009,472,9.8,9.95,9.86,9.9,9.7,9:54:21.126,9543521,-980,9.21,74,89884808.0,59816,32287,2,19138,9.8,9.81,26,131,9.79,9.82,10,347,9.78,9.83,959,546,9.77,9.84,368,612,9.76,9.85,262,526,"(2764,)",1,18,-10,30,-0.19,472,-0.15,-1.51,-1.51%,000009,中国宝安
9,1,600533,229,3.27,3.29,3.3,3.3,3.25,9:54:23.844,9543974,-327,1.66,1,5436709.0,12355,4266,0,1914,3.26,3.27,331,203,3.25,3.28,2058,1312,3.24,3.29,1096,1255,3.23,3.3,1325,1952,3.22,3.31,1192,1514,"(12,)",1,-2,-10,6,0.31,229,-0.02,-0.61,-0.61%,600533,栖霞建设
